"species","param","true_val","estimate","method"
"sp6","det_beta1",-0.176988662873042,-0.0714928662285524,"spOccupancy"
"sp7","occ_intercept",-0.82945655965061,-0.755514833203358,"spOccupancy"
"sp7","occ_beta1",-0.0754254941881411,-0.0391461733112342,"spOccupancy"
"sp7","det_intercept",1.14554796263262,1.0770636491797,"spOccupancy"
"sp7","det_beta1",0.183364838660535,0.180229739514605,"spOccupancy"
"sp8","occ_intercept",0.363356241119819,0.298571535544787,"spOccupancy"
"sp8","occ_beta1",-0.604080287109421,-0.523034741130208,"spOccupancy"
"sp8","det_intercept",-0.675007745722421,-0.621059792487336,"spOccupancy"
"sp8","det_beta1",0.100032879843202,0.0607181044739316,"spOccupancy"
"sp9","occ_intercept",-0.11959302295869,-0.215828758147991,"spOccupancy"
"sp9","occ_beta1",-0.0762655377974525,-0.139265491689653,"spOccupancy"
"sp9","det_intercept",0.0770473437285266,0.11031928808891,"spOccupancy"
"sp9","det_beta1",0.422370941250737,0.460610627819519,"spOccupancy"
"sp10","occ_intercept",0.655094571759247,0.607965366672463,"spOccupancy"
"sp10","occ_beta1",0.435897651886374,0.430840480705088,"spOccupancy"
"sp10","det_intercept",0.623810695454134,0.644688029580985,"spOccupancy"
"sp10","det_beta1",-0.314251556972681,-0.317474847341268,"spOccupancy"
"sp1","occ_intercept",0.653459661908754,0.76276220239,"Stan"
"sp1","occ_beta1",-0.226577226131779,-0.369750340716,"Stan"
"sp1","det_intercept",-0.723518760324335,-0.76928642128,"Stan"
"sp1","det_beta1",0.443256837125988,0.033741820648481,"Stan"
"sp2","occ_intercept",0.566794133926028,0.6614143578,"Stan"
"sp2","occ_beta1",-0.0260797594300572,0.017866235592321,"Stan"
"sp2","det_intercept",0.254035640243124,0.228981069597,"Stan"
"sp2","det_beta1",0.0314430081961184,0.02005616601431,"Stan"
"sp3","occ_intercept",-0.813488121323666,-0.84343244178,"Stan"
"sp3","occ_beta1",-0.363211387654164,-0.39408531992,"Stan"
"sp3","det_intercept",0.922150066339479,1.0464325594,"Stan"
"sp3","det_beta1",-0.0479578163384315,0.029643746827353,"Stan"
"sp4","occ_intercept",0.553162463139554,0.55093467749,"Stan"
"sp4","occ_beta1",0.142272712412794,0.10036796802089,"Stan"
"sp4","det_intercept",1.62037723893519,1.4479038127,"Stan"
"sp4","det_beta1",0.754240770347038,0.03540861124369,"Stan"
"sp5","occ_intercept",1.3679260992268,1.15878738801,"Stan"
"sp5","occ_beta1",-0.0259266708789926,-0.01778994365109,"Stan"
"sp5","det_intercept",2.04023891070852,1.9638401412,"Stan"
"sp5","det_beta1",-0.318900301612299,0.031017514107424,"Stan"
"sp6","occ_intercept",-1.72427727159343,-1.8757406847,"Stan"
"sp6","occ_beta1",0.446988826338177,0.57387217016,"Stan"
"sp6","det_intercept",0.859418780190254,0.93428036263,"Stan"
"sp6","det_beta1",-0.176988662873042,0.04041606214299,"Stan"
"sp7","occ_intercept",-0.82945655965061,-0.75332282134,"Stan"
"sp7","occ_beta1",-0.0754254941881411,-0.04582367921848,"Stan"
"sp7","det_intercept",1.14554796263262,1.06291883651,"Stan"
"sp7","det_beta1",0.183364838660535,0.05454225797493,"Stan"
"sp8","occ_intercept",0.363356241119819,0.291794330878,"Stan"
"sp8","occ_beta1",-0.604080287109421,-0.51779011153,"Stan"
"sp8","det_intercept",-0.675007745722421,-0.61973606835,"Stan"
"sp8","det_beta1",0.100032879843202,0.030534220465117,"Stan"
"sp9","occ_intercept",-0.11959302295869,-0.2110999546612,"Stan"
"sp9","occ_beta1",-0.0762655377974525,-0.14479425405425,"Stan"
"sp9","det_intercept",0.0770473437285266,0.09119446896137,"Stan"
"sp9","det_beta1",0.422370941250737,0.0430967952405,"Stan"
"sp10","occ_intercept",0.655094571759247,0.61301787129,"Stan"
"sp10","occ_beta1",0.435897651886374,0.4341378506,"Stan"
"sp10","det_intercept",0.623810695454134,0.62805736064,"Stan"
"sp10","det_beta1",-0.314251556972681,0.0125547757333299,"Stan"
